ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34614118,47,0.62590516,21.0,0.19141416251659393,21.0,0.19141416251659393
34614119,43,0.53533447,84.0,0.17902639508247375,67.0,0.1422879844903946
34614120,57,0.28645593,1.0,0.22720851004123688,21.0,0.19485770165920258
34614121,3,0.73485214,32.0,0.14995752274990082,32.0,0.14995752274990082
34614122,66,0.31259266,32.0,0.21026597917079926,18.0,0.1957012563943863
34614123,20,0.31859738,57.0,0.29723381996154785,68.0,0.23113778233528137
34614124,81,0.24678355,83.0,0.2367520034313202,78.0,0.15777969360351562
34614125,47,0.48079315,64.0,0.19341962039470673,3.0,0.14274151623249054
34614126,53,0.473687,3.0,0.20327050983905792,86.0,0.17283165454864502
34614127,69,0.24547602,32.0,0.24221624433994293,56.0,0.18653661012649536
34614128,94,0.30943382,69.0,0.20103663206100464,99.0,0.18220627307891846
34627502,1,0.33072996,72.0,0.3008711636066437,96.0,0.20861847698688507
34627503,3,0.385997,50.0,0.24642619490623474,76.0,0.1905144304037094
34627504,27,0.5232803,47.0,0.30742040276527405,53.0,0.056202907115221024
34627505,55,0.3307808,83.0,0.27455636858940125,47.0,0.20341111719608307
34627511,94,0.66575086,22.0,0.1657714545726776,22.0,0.1657714545726776
34627513,47,0.87007684,47.0,0.8700768351554871,47.0,0.8700768351554871
34627515,71,0.24123326,9.0,0.22090400755405426,21.0,0.1982012689113617
34627516,73,0.4448754,43.0,0.2532084286212921,82.0,0.11264731734991074
34627518,55,0.4602353,69.0,0.19649456441402435,21.0,0.18035009503364563
34627521,9,0.5905104,47.0,0.16313812136650085,13.0,0.12995298206806183
34627524,48,0.49994928,47.0,0.3482998013496399,47.0,0.3482998013496399
34627525,20,0.30098033,0.0,0.18406736850738525,89.0,0.14876675605773926
34627529,47,0.3043675,50.0,0.24299414455890656,71.0,0.20084436237812042
34627530,2,0.27852437,21.0,0.221831277012825,50.0,0.18394802510738373
34627564,56,0.38703343,97.0,0.25598403811454773,58.0,0.14735476672649384
34627565,81,0.3584532,50.0,0.16770286858081818,32.0,0.16662906110286713
34627566,1,0.82705283,13.0,0.05135634168982506,13.0,0.05135634168982506
34627567,57,0.46506172,2.0,0.17869186401367188,7.0,0.1055474802851677
34627568,32,0.53681237,90.0,0.1793013960123062,44.0,0.10620340704917908
34627569,42,0.53867257,2.0,0.2154190093278885,24.0,0.10435819625854492
34627570,98,0.31053144,56.0,0.21892428398132324,5.0,0.14871074259281158
34627571,21,0.2562482,20.0,0.23551267385482788,53.0,0.2339697927236557
34627572,88,0.6121009,1.0,0.25094902515411377,1.0,0.25094902515411377
34627573,47,0.33464336,4.0,0.20380502939224243,82.0,0.16235624253749847
34627574,65,0.55060583,56.0,0.2368931621313095,68.0,0.08326173573732376
34627575,73,0.5970585,46.0,0.19107204675674438,56.0,0.09395913779735565
34627576,13,0.32180548,8.0,0.2936406433582306,66.0,0.1700778603553772
34627577,46,0.73807687,89.0,0.1285763531923294,89.0,0.1285763531923294
34627578,1,0.25293148,17.0,0.2526230812072754,8.0,0.21973806619644165
34627579,5,0.65857846,97.0,0.1119668036699295,97.0,0.1119668036699295
34627580,14,0.4498879,1.0,0.41568848490715027,1.0,0.41568848490715027
34627582,1,0.38499257,67.0,0.2612464725971222,50.0,0.1948864907026291
34627583,97,0.29250783,25.0,0.29207953810691833,91.0,0.1694185882806778
34627584,43,0.48294476,67.0,0.23016248643398285,55.0,0.11125580221414566
34627585,99,0.6148925,42.0,0.25026747584342957,42.0,0.25026747584342957
34627586,2,0.38367978,72.0,0.301927775144577,33.0,0.13436540961265564
34627587,83,0.39470896,32.0,0.1952989250421524,45.0,0.15186595916748047
34627588,50,0.347477,74.0,0.2714998722076416,37.0,0.12000647187232971
34627589,91,0.24645106,85.0,0.24581694602966309,24.0,0.19840840995311737
34627591,58,0.7171738,42.0,0.019259313121438026,42.0,0.019259313121438026
34627625,1,0.32794294,44.0,0.20871546864509583,45.0,0.19890916347503662
34627698,21,0.4469562,86.0,0.18854115903377533,68.0,0.14718744158744812
34627729,82,0.6820752,45.0,0.1799243837594986,45.0,0.1799243837594986
34627749,91,0.4351119,47.0,0.3894750475883484,47.0,0.3894750475883484
34627782,98,0.27051046,62.0,0.24714018404483795,17.0,0.1774936318397522
34627783,49,0.5231983,32.0,0.3464029133319855,32.0,0.3464029133319855
34635585,56,0.27352366,67.0,0.2361050248146057,55.0,0.1644751876592636
34635587,21,0.2506448,43.0,0.205241397023201,35.0,0.14541330933570862
34641982,74,0.72805834,13.0,0.13968080282211304,13.0,0.13968080282211304
34641984,20,0.24927133,43.0,0.181007981300354,30.0,0.17580853402614594
34641989,47,0.27011886,62.0,0.2521868944168091,1.0,0.2234698235988617
34641990,22,0.38441035,56.0,0.22857101261615753,13.0,0.2228798121213913
34641970,43,0.58428866,66.0,0.24257534742355347,66.0,0.24257534742355347
34642057,13,0.17979468,41.0,0.17799058556556702,60.0,0.15703849494457245
34642247,56,0.3671061,83.0,0.3300599753856659,52.0,0.11590002477169037
34642255,2,0.49641487,13.0,0.22524385154247284,73.0,0.1344093680381775
34642256,13,0.7407611,5.0,0.08430176228284836,36.0,0.030193207785487175
34642289,55,0.3298012,69.0,0.2781091630458832,29.0,0.23486122488975525
34642290,94,0.48905295,22.0,0.3483600914478302,22.0,0.3483600914478302
34642291,32,0.61757904,66.0,0.139876589179039,21.0,0.12515532970428467
34650077,61,0.22868338,43.0,0.20726966857910156,83.0,0.19930413365364075
34650093,89,0.37563035,45.0,0.2731654644012451,43.0,0.16595213115215302
34650095,91,0.38172033,1.0,0.19183529913425446,53.0,0.1385170966386795
34650101,55,0.41132778,82.0,0.27477598190307617,47.0,0.1505054533481598
34650119,2,0.3644607,45.0,0.29916614294052124,83.0,0.1622912436723709
34650130,32,0.34139046,97.0,0.20837700366973877,56.0,0.18136096000671387
34650138,22,0.41153133,97.0,0.2752210199832916,10.0,0.1604055017232895
34650141,47,0.79513806,4.0,0.06685703247785568,4.0,0.06685703247785568
34650148,46,0.324419,42.0,0.29641568660736084,94.0,0.23388579487800598
34650153,19,0.27645883,56.0,0.1989012062549591,3.0,0.1442432403564453
34650190,84,0.33588007,66.0,0.2644038498401642,21.0,0.2502337098121643
34650222,30,0.617877,32.0,0.16030041873455048,1.0,0.10695283114910126
34642087,1,0.34198457,55.0,0.2594711184501648,93.0,0.2213681936264038
34642088,98,0.57956415,55.0,0.23894688487052917,20.0,0.05462987348437309
34650547,23,0.5240964,1.0,0.26803112030029297,92.0,0.08972501009702682
34650548,43,0.38248843,82.0,0.24364885687828064,62.0,0.12197615206241608
34650550,75,0.32301033,37.0,0.17661477625370026,51.0,0.1617438644170761
34650604,3,0.30804807,41.0,0.20602849125862122,2.0,0.20044676959514618
34650605,60,0.3930775,47.0,0.3721298575401306,32.0,0.07603464275598526
34655519,56,0.3539055,47.0,0.2058192938566208,55.0,0.16209635138511658
34655706,23,0.26101708,21.0,0.2606297433376312,19.0,0.17649438977241516
34655707,38,0.5503319,82.0,0.30198925733566284,82.0,0.30198925733566284
34661408,85,0.86614513,85.0,0.866145133972168,85.0,0.866145133972168
34661419,47,0.6016703,82.0,0.20807278156280518,82.0,0.20807278156280518
34655824,55,0.37615025,1.0,0.18981625139713287,75.0,0.1731167435646057
34655825,53,0.42915443,2.0,0.22470548748970032,84.0,0.20184683799743652
34655827,1,0.43731385,47.0,0.2597671151161194,75.0,0.08063746988773346
34655828,47,0.33577317,21.0,0.19524402916431427,38.0,0.11582755297422409
34655829,26,0.3496085,2.0,0.2781846225261688,75.0,0.10569478571414948
34655831,4,0.22870855,27.0,0.16535767912864685,62.0,0.15617753565311432
34655832,9,0.2296189,59.0,0.20972588658332825,8.0,0.1894555687904358
34655833,92,0.8484843,92.0,0.8484842777252197,92.0,0.8484842777252197
34661524,53,0.31125507,43.0,0.25463560223579407,52.0,0.23802843689918518
34661526,53,0.34588614,21.0,0.29408374428749084,49.0,0.11899257451295853
34661530,83,0.38762948,32.0,0.3276330530643463,66.0,0.16021525859832764
34661539,23,0.33469597,85.0,0.1623494029045105,27.0,0.1415533423423767
34661543,57,0.7186182,47.0,0.16316308081150055,47.0,0.16316308081150055
34661544,90,0.38887435,43.0,0.31229469180107117,42.0,0.17537067830562592
34661548,68,0.2903762,72.0,0.25003230571746826,53.0,0.24174919724464417
34661550,50,0.40721697,1.0,0.3219432830810547,32.0,0.14864204823970795
34661567,82,0.7154683,32.0,0.09055973589420319,75.0,0.04827677458524704
34661568,83,0.34275007,47.0,0.29401642084121704,88.0,0.19635052978992462
34661569,35,0.26115823,53.0,0.1911984235048294,69.0,0.14599847793579102
34661570,20,0.3179346,56.0,0.23084506392478943,71.0,0.12557455897331238
34661584,10,0.45122048,47.0,0.355847030878067,29.0,0.06249372288584709
34661578,1,0.67120457,20.0,0.11881590634584427,57.0,0.08263393491506577
34661579,1,0.3136305,82.0,0.28535759449005127,7.0,0.15689583122730255
34661580,82,0.85880375,82.0,0.8588037490844727,82.0,0.8588037490844727
34661581,47,0.46404338,3.0,0.2164764404296875,29.0,0.14779892563819885
34661745,84,0.6548609,89.0,0.2028430998325348,89.0,0.2028430998325348
34661753,36,0.37613064,47.0,0.2908443808555603,71.0,0.20638145506381989
34661760,56,0.28609717,26.0,0.2604854702949524,2.0,0.16627618670463562
34661774,2,0.4720686,91.0,0.1791936308145523,55.0,0.10623126477003098
34669418,1,0.47454214,23.0,0.20104312896728516,44.0,0.12646685540676117
34669439,67,0.3399877,52.0,0.21816806495189667,72.0,0.2019573152065277
34669440,1,0.57381815,13.0,0.14973822236061096,13.0,0.14973822236061096
34669441,48,0.4475609,39.0,0.2755856513977051,39.0,0.2755856513977051
34669442,51,0.6404304,51.0,0.6404303908348083,51.0,0.6404303908348083
34669443,62,0.26685435,51.0,0.26232579350471497,67.0,0.21729782223701477
34669444,92,0.50965613,39.0,0.2488144189119339,39.0,0.2488144189119339
34669525,21,0.3495615,57.0,0.25075122714042664,59.0,0.23136316239833832
34669545,72,0.4142537,60.0,0.18595552444458008,41.0,0.13391011953353882
34669590,32,0.39299405,83.0,0.24175699055194855,90.0,0.21959173679351807
34669591,22,0.47798517,2.0,0.29991745948791504,45.0,0.09248150140047073
34669592,17,0.65957475,21.0,0.1948661506175995,21.0,0.1948661506175995
34669593,46,0.3137471,56.0,0.23153090476989746,94.0,0.17343831062316895
34669594,2,0.43647838,97.0,0.20371495187282562,4.0,0.1482299566268921
34669595,1,0.33607477,17.0,0.32453131675720215,66.0,0.19872702658176422
34669596,91,0.65838045,32.0,0.20527713000774384,32.0,0.20527713000774384
34669597,66,0.26476505,2.0,0.2634662091732025,45.0,0.22653254866600037
34669598,72,0.521785,94.0,0.16629751026630402,97.0,0.15401926636695862
34669614,13,0.35399354,32.0,0.30341050028800964,20.0,0.17169055342674255
34669635,6,0.43999416,72.0,0.2876032590866089,55.0,0.12520164251327515
34669636,83,0.496351,72.0,0.1725805550813675,97.0,0.14780330657958984
34669637,67,0.29496086,1.0,0.2582760155200958,32.0,0.21736261248588562
34669670,2,0.55718917,3.0,0.25948527455329895,3.0,0.25948527455329895
34677266,60,0.4566131,45.0,0.24392640590667725,26.0,0.133753702044487
34677268,73,0.66938394,53.0,0.19388756155967712,53.0,0.19388756155967712
34677269,4,0.416578,43.0,0.4150787889957428,43.0,0.4150787889957428
34677270,1,0.31867668,26.0,0.28998297452926636,40.0,0.23044289648532867
34677272,70,0.7986925,86.0,0.06310579180717468,86.0,0.06310579180717468
34677273,11,0.58609676,1.0,0.1917741745710373,22.0,0.09468474239110947
34677305,62,0.22701168,2.0,0.16150254011154175,43.0,0.16123834252357483
34677306,49,0.31277448,68.0,0.19935351610183716,37.0,0.15980176627635956
34677307,84,0.39608923,50.0,0.3303528428077698,94.0,0.1309891641139984
34677308,21,0.57345873,91.0,0.15993088483810425,50.0,0.14244110882282257
34677309,1,0.44417033,0.0,0.32681840658187866,78.0,0.05501934140920639
34677311,57,0.3142317,97.0,0.19687816500663757,21.0,0.1480819284915924
34677312,53,0.34906387,72.0,0.15160377323627472,80.0,0.13823355734348297
34677314,50,0.30345714,2.0,0.23545752465724945,13.0,0.16221141815185547
34677316,47,0.30263087,81.0,0.26626649498939514,43.0,0.18119508028030396
34677318,21,0.42318773,4.0,0.2513185739517212,96.0,0.1330980807542801
34677320,94,0.26297915,4.0,0.2493940144777298,69.0,0.1715518832206726
34677322,13,0.71707773,32.0,0.14173221588134766,32.0,0.14173221588134766
34677323,47,0.3153653,71.0,0.21650008857250214,64.0,0.1826937347650528
34684796,43,0.26383427,3.0,0.22442525625228882,53.0,0.18685968220233917
34684800,94,0.2842478,86.0,0.18277931213378906,84.0,0.15247802436351776
34684804,50,0.85696983,50.0,0.8569698333740234,50.0,0.8569698333740234
34684811,44,0.31517205,75.0,0.21029655635356903,4.0,0.18202102184295654
34684813,13,0.3281263,47.0,0.2503265142440796,91.0,0.1789357215166092
34684815,11,0.7288629,62.0,0.152452751994133,62.0,0.152452751994133
34684819,43,0.7124698,59.0,0.09538186341524124,59.0,0.09538186341524124
34684828,85,0.5917254,53.0,0.2609705924987793,53.0,0.2609705924987793
34684832,47,0.39386776,43.0,0.2069856822490692,56.0,0.12320432811975479
34684835,82,0.2403988,2.0,0.21547825634479523,46.0,0.2146984040737152
34684837,13,0.35239032,82.0,0.2570688724517822,43.0,0.2190687507390976
34684841,47,0.33942783,82.0,0.33726370334625244,61.0,0.1634690910577774
34684843,21,0.32509774,53.0,0.2343456894159317,20.0,0.17453859746456146
34684847,52,0.31194288,67.0,0.23733170330524445,21.0,0.17097413539886475
34684853,76,0.64074785,53.0,0.22585731744766235,53.0,0.22585731744766235
34684862,72,0.33180544,24.0,0.20339693129062653,2.0,0.1490718424320221
34684888,35,0.5767088,66.0,0.15106019377708435,59.0,0.11895424872636795
34684890,3,0.45182723,43.0,0.18868908286094666,37.0,0.10358753055334091
34684891,43,0.26111528,3.0,0.25383153557777405,69.0,0.20213964581489563
34684894,89,0.773078,1.0,0.09923194348812103,1.0,0.09923194348812103
34684896,53,0.37261683,13.0,0.250596284866333,14.0,0.17039118707180023
34684900,94,0.5540365,41.0,0.17777977883815765,41.0,0.17777977883815765
34684903,53,0.2849283,8.0,0.1628047376871109,71.0,0.14342275261878967
34677342,75,0.54248816,1.0,0.17105764150619507,55.0,0.1188163086771965
34690110,1,0.51531166,66.0,0.2955268323421478,66.0,0.2955268323421478
34690152,52,0.76986074,12.0,0.10426557809114456,12.0,0.10426557809114456
34690343,66,0.5388654,97.0,0.2902735471725464,97.0,0.2902735471725464
34697644,47,0.33135435,82.0,0.28791341185569763,43.0,0.238145649433136
34697645,47,0.4278768,83.0,0.15806366503238678,94.0,0.12816546857357025
34697652,61,0.5731361,91.0,0.15362043678760529,23.0,0.13832703232765198
34697802,99,0.44975507,47.0,0.3072267174720764,8.0,0.10412190109491348
34705815,25,0.4522006,47.0,0.28305160999298096,92.0,0.13584141433238983
34705821,72,0.3987296,1.0,0.31482189893722534,70.0,0.09653877466917038
34705824,69,0.42528242,13.0,0.14190472662448883,93.0,0.12786976993083954
34705826,1,0.43526608,7.0,0.32647520303726196,20.0,0.07077722996473312
34705828,47,0.3771388,68.0,0.1905432641506195,43.0,0.1759171485900879
34705829,62,0.2529374,1.0,0.2140015810728073,55.0,0.18959301710128784
34705830,47,0.45753288,23.0,0.2756648063659668,10.0,0.12033060938119888
34705831,13,0.8674808,13.0,0.8674808144569397,13.0,0.8674808144569397
34705833,1,0.31566694,85.0,0.28322574496269226,32.0,0.20978769659996033
34705834,94,0.28201097,45.0,0.26368269324302673,81.0,0.21099069714546204
34705835,96,0.6193603,72.0,0.24068211019039154,72.0,0.24068211019039154
34705836,0,0.24748231,81.0,0.19828841090202332,13.0,0.17156505584716797
34705837,53,0.43514618,2.0,0.2236311435699463,96.0,0.1667601615190506
34705838,72,0.32360205,24.0,0.2794247567653656,2.0,0.1724325716495514
34705839,35,0.49231428,1.0,0.2912966012954712,2.0,0.08862482756376266
34705841,99,0.47425258,20.0,0.27785491943359375,42.0,0.12005855143070221
34705842,53,0.77013993,60.0,0.08266105502843857,60.0,0.08266105502843857
34705843,90,0.8518402,90.0,0.8518401980400085,90.0,0.8518401980400085
34705845,91,0.3161822,13.0,0.2517470419406891,72.0,0.1754986196756363
34705846,43,0.2913517,30.0,0.1899023950099945,22.0,0.18670247495174408
34705847,44,0.5466641,72.0,0.3064746856689453,72.0,0.3064746856689453
34705848,53,0.27814493,57.0,0.26425448060035706,0.0,0.19346661865711212
34705851,23,0.42043278,44.0,0.3835737407207489,44.0,0.3835737407207489
34705852,45,0.85364103,45.0,0.8536410331726074,45.0,0.8536410331726074
34705853,21,0.41568848,26.0,0.3140970766544342,97.0,0.09909087419509888
34705854,56,0.8556732,56.0,0.8556731939315796,56.0,0.8556731939315796
34705856,26,0.3531591,37.0,0.2379617840051651,44.0,0.20344261825084686
34705857,31,0.48685497,47.0,0.2332358956336975,57.0,0.155223548412323
34705858,85,0.8424356,85.0,0.8424355983734131,85.0,0.8424355983734131
34705859,60,0.36976197,93.0,0.2471177875995636,54.0,0.20233476161956787
34705860,57,0.64941007,83.0,0.19906488060951233,83.0,0.19906488060951233
34705861,47,0.7159278,20.0,0.13078433275222778,13.0,0.026406902819871902
34705872,1,0.5518482,23.0,0.2025841474533081,4.0,0.08266038447618484
34705875,13,0.7698117,13.0,0.7698116898536682,13.0,0.7698116898536682
34705877,53,0.8214926,53.0,0.821492612361908,53.0,0.821492612361908
34705881,50,0.30800155,53.0,0.2389601618051529,59.0,0.2386653572320938
34705883,91,0.61481214,79.0,0.18554064631462097,90.0,0.06715385615825653
34705890,47,0.3641732,1.0,0.2810571789741516,71.0,0.13137254118919373
34705923,23,0.21532919,32.0,0.17917926609516144,19.0,0.16264541447162628
34705925,73,0.36167505,24.0,0.25090542435646057,32.0,0.20470616221427917
34705926,2,0.6036314,98.0,0.19803592562675476,98.0,0.19803592562675476
34705927,47,0.37047943,57.0,0.24094608426094055,42.0,0.12325475364923477
34705928,53,0.4388362,45.0,0.17855173349380493,32.0,0.11661965399980545
34705929,84,0.29521188,61.0,0.2690812349319458,79.0,0.14891183376312256
34705930,21,0.2616806,13.0,0.21057966351509094,55.0,0.18679754436016083
34705931,97,0.348313,21.0,0.29555293917655945,96.0,0.15211720764636993
34705932,22,0.24142425,3.0,0.201441690325737,23.0,0.15514957904815674
34705933,47,0.6733915,26.0,0.13203532993793488,26.0,0.13203532993793488
34705934,30,0.25759727,69.0,0.25034528970718384,52.0,0.19156566262245178
34705935,97,0.8252895,76.0,0.03192146494984627,76.0,0.03192146494984627
34705936,60,0.3500348,32.0,0.25343838334083557,11.0,0.14470075070858002
34705937,20,0.38881707,53.0,0.28286340832710266,23.0,0.167894646525383
34705938,47,0.38474068,46.0,0.2077404111623764,20.0,0.14411529898643494
34705939,2,0.7524654,84.0,0.11203458160161972,84.0,0.11203458160161972
34705941,47,0.71459484,47.0,0.714594841003418,47.0,0.714594841003418
34705942,11,0.29212937,45.0,0.25053104758262634,4.0,0.16520120203495026
34705943,41,0.8007314,82.0,0.049872491508722305,82.0,0.049872491508722305
34705944,67,0.3541772,56.0,0.28754961490631104,1.0,0.1857013702392578
34705945,20,0.4466754,71.0,0.2794104218482971,5.0,0.08323429524898529
34705949,72,0.81288725,29.0,0.057756345719099045,29.0,0.057756345719099045
34705952,3,0.19770178,79.0,0.18968111276626587,23.0,0.15877939760684967
34705953,60,0.6927835,32.0,0.1611330360174179,32.0,0.1611330360174179
34705954,47,0.7955462,53.0,0.06896018981933594,53.0,0.06896018981933594
34705958,24,0.64780813,72.0,0.2055252492427826,72.0,0.2055252492427826
34705959,82,0.35698196,11.0,0.2733882665634155,55.0,0.19474242627620697
34705960,65,0.43547902,32.0,0.22374147176742554,4.0,0.2148456573486328
